Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
-0.6444732414766974,-0.8375232991581776,-0.5738927648817354,-0.561678502241463,-0.9058280255702353,-0.8958957494307641,False,True,False,True,False,False,False,False,False
0.3901017569159753,-0.8528693775652978,1.5735068610742515,0.6381366052620469,-0.41627534239919506,-0.3589113515317329,False,False,True,False,False,True,False,False,False
1.0798184225110905,0.969128658770987,1.173990651594068,1.4880056397436996,1.598651236005489,-0.9740970390148886,True,False,False,False,True,False,False,False,False
0.5625309233147541,-0.6729017307908869,0.32501870644867775,1.0380749744298834,-0.1542799521910537,-0.9325044600945792,False,False,True,True,False,False,False,False,False
0.9073892561123117,1.9240732651049743,2.122841649109504,1.687974824327618,2.388035752248523,1.8523961928889592,True,False,False,False,False,False,False,True,False
1.6545823105070196,0.1969418952854328,-0.7736508696218272,1.7879594166195771,1.3901585755748325,2.6060580329734457,True,False,False,False,False,False,True,False,False
0.1601962017176036,0.6357002279253727,-0.2742556077715977,-1.2115783521391974,0.5937947936394712,-1.2894862663275015,False,False,True,False,True,False,False,False,False
-1.2192371294726265,-1.165371337855748,-0.923469448176896,-0.1617401330736264,-1.3484983785210891,-0.08488495842716011,False,True,False,False,False,True,False,False,False
1.6545823105070196,0.2136830717295642,1.8232044919993664,0.8880980859919447,1.428803776153996,2.9018533514838483,True,False,False,False,False,False,True,False,False
-0.874378796675069,-0.9602919264151399,-0.973408974361919,-0.6116707983874425,-1.073156915316514,-0.2850934074716831,False,True,False,False,False,True,False,False,False
-0.2996149086791398,-0.05417575137653612,0.075321075523563,-0.5116862060954834,-0.2372271696599987,-0.20035098343503938,False,False,True,False,False,False,True,False,False
1.482153144108241,1.2167585603404287,-1.0732880267319649,2.1379054896414345,2.3385970056821206,3.231315080680685,True,False,False,False,False,False,False,True,False
-0.2996149086791398,-0.46503212327625737,-0.47401371251168944,-1.3615552405771363,-0.48860078046679034,-0.02628577158489212,False,False,True,True,False,False,False,False,False
-0.7594260190758833,0.25693111087690307,0.075321075523563,0.4881597168241081,-0.37342879769669707,-1.0375633893064313,False,True,False,False,False,False,True,False,False
-0.0697093534807681,-1.4883365334237801,-1.2231066052870336,0.3881751245321489,-1.1313934918118176,-1.2579374111069428,False,False,True,False,False,False,False,False,True
-0.0697093534807681,1.6548193439618633,-0.5239532386967124,-0.6116707983874425,1.0987149953255675,-0.9591934810499508,False,False,True,False,False,False,False,True,False
1.0223420337114975,-0.8668203579354073,-0.7237113434368042,-0.91162457526332,-0.07134915221202884,0.7368230104886292,True,False,False,False,False,False,False,False,True
0.21767259051719653,1.9436046376231275,1.0241720730389992,1.2880364551597814,1.6682168528802226,0.2701988578021052,False,False,True,False,False,False,False,True,False
-0.01223296468117517,-0.9156487892307899,-0.12443702921652881,0.8880980859919447,-0.6722462243584524,-0.6359696220141392,False,False,True,False,False,False,False,False,True
-0.24213851987954688,-0.9777306518777766,-0.4240741863266665,-0.561678502241463,-0.8050255349974086,-0.9886015210787104,False,False,True,False,False,False,False,False,True
1.5396295329078338,-1.0879433968016412,0.6246558635588154,-0.21173242921960597,-0.028751225899033672,1.2767571904084487,True,False,False,False,False,True,False,False,False
-1.67904823986937,-0.08207771211675478,-0.37413466014164354,-1.4615398328690954,-1.1850734856034788,0.7618761307739236,False,True,False,False,False,False,True,False,False
-1.67904823986937,0.139045326749479,-1.4728042362121485,-1.4615398328690954,-1.0903803207445468,-0.6068954089867045,False,True,False,False,False,False,True,False,False
0.10271981291801068,1.6687703243319718,-1.1731670791020108,-1.2115783521391974,1.2525210342283637,-0.13526059131523568,False,False,True,False,False,False,False,True,False
1.1372948113106833,-0.2466992804840454,-0.923469448176896,1.3880210474517405,0.5596083439789106,-0.44794614423894585,True,False,False,True,False,False,False,False,False
0.44757814571556825,-1.0705046713390045,-0.5738927648817354,1.338028751305761,-0.5657456306666423,-0.0881543932389874,False,False,True,False,False,True,False,False,False
-0.6444732414766974,0.16624973847119232,0.8244139682989072,-1.0616014637012587,-0.2899820996004653,0.6923133248471582,False,True,False,False,False,False,True,False,False
0.5625309233147541,0.2945987578761984,1.6733859134442977,-1.0116091675552792,0.6555429926940894,-0.07056497441767372,True,False,False,False,False,False,True,False,False
-0.8169024078754761,-0.9065806519902191,-0.8235903958068501,0.6881289014080264,-1.017192384795317,-0.39380690154479514,False,True,False,False,False,True,False,False,False
-0.6444732414766974,0.844267384458508,-0.2742556077715977,-0.1617401330736264,0.08893169789211891,0.6157668438203028,False,True,False,False,True,False,False,False,False
1.5396295329078338,-1.0753875144685427,2.0229625967394584,2.537843858809271,-0.037565286330499416,-0.33707394532197343,True,False,False,False,False,True,False,False,False
0.9648656449119045,0.5547845417787386,1.4236882825191826,1.088067270575863,1.2254286978946312,2.8454827497424238,True,False,False,False,False,False,True,False,False
0.10271981291801068,-0.5347870251268043,-0.5239532386967124,-0.5116862060954834,-0.3651237916451826,-1.19056519668764,False,False,True,True,False,False,False,False,False
-0.41456768627832563,0.9042566000499783,1.124051125409045,-0.8616322791173404,0.2745256622332799,-1.3146542078090735,False,False,True,False,True,False,False,False,False
-0.7019496302762903,-1.4297424158693208,0.025381549338540043,0.03822905151029191,-1.2801644847625808,-0.5997859441840084,False,True,False,False,False,False,False,False,True
0.67748370091394,-0.8535669265838036,0.32501870644867775,0.9380903821379243,-0.2681974367848719,-0.6683366056988594,True,False,False,False,False,True,False,False,False
0.8499128673127188,-1.4011429061105967,0.3749582326337007,2.2378900819333936,-0.6689095097726194,0.0014569499582297923,True,False,False,False,False,False,False,False,True
-0.2996149086791398,0.6510463063324929,0.2750791802636548,-0.1617401330736264,0.24246133208420306,-1.1920251750812028,False,False,True,False,True,False,False,False,False
-1.4491426846709983,0.7068502278129307,-0.47401371251168944,-0.8616322791173404,-0.7348936082140944,-0.3622651209495408,False,True,False,False,True,False,False,False,False
-1.3341899070718124,0.4975855222612901,-0.5239532386967124,0.2881905322401898,-0.6854743457302632,-1.2577896600522553,False,True,False,False,True,False,False,False,False
0.3326253681163824,1.6304051283141714,0.8244139682989072,-0.561678502241463,1.5444042965482343,0.920743172885246,False,False,True,False,False,False,False,True,False
1.0798184225110905,-0.9512237891745692,0.9242930206689531,-0.061755540781667236,-0.09882372810038062,-0.38724940417265985,True,False,False,False,False,True,False,False,False
-0.35709129747873275,-0.20972918250325548,0.32501870644867775,-0.3617093176575447,-0.33964347331378514,-0.135339327488751,False,False,True,True,False,False,False,False,False
0.44757814571556825,-0.868215455972418,0.9742325468539761,1.837951712765557,-0.3825092403165546,-0.9528520626771129,False,False,True,True,False,False,False,False,False
-0.01223296468117517,-1.5636718274223707,-1.4228647100271254,-0.561678502241463,-1.0879045707440231,0.005129990328902193,False,False,True,False,False,False,False,False,True
-0.0697093534807681,-0.9177414362863063,0.6745953897438384,-0.8616322791173404,-0.7110989809035819,-0.8623967869424863,False,False,True,False,False,False,False,False,True
0.67748370091394,-1.500194866738373,0.9242930206689531,0.3881751245321489,-0.7546214849006443,0.23978989580629065,True,False,False,False,False,False,False,False,True
-0.0697093534807681,-1.246984573020888,-1.0732880267319649,0.23819823609421023,-0.9170821214170898,0.10321328552099068,False,False,True,False,False,True,False,False,False
0.620007312114347,-0.06463898665411806,-0.4240741863266665,0.13821364380225107,0.4170675453694298,1.236618635190991,True,False,False,False,False,False,True,False,False
-0.12718574228036103,-0.9651747695446783,-0.37413466014164354,0.738121197554006,-0.7331358522659271,-0.0734448000619451,False,False,True,False,False,False,False,False,True
-1.5066190734705913,1.1114286585461026,-1.2730461314720567,-1.4115475367231158,-0.5762317694394231,0.7737516029223372,False,True,False,False,True,False,False,False,False
1.7120586993066127,-1.336270847389588,1.0241720730389992,2.63782845110123,-0.22063192955815145,-0.5547504258635415,True,False,False,False,False,False,False,False,True
-0.8169024078754761,1.0081914038072934,-0.6737718172517813,0.4381674206781285,-0.049053004180847036,-0.09467119919084564,False,True,False,False,True,False,False,False,False
-0.2996149086791398,1.582274246037294,0.1752001278936089,0.8381057898459652,0.8466987837686515,0.8410356655944216,False,False,True,False,False,False,False,True,False
-0.01223296468117517,0.4920051301132464,0.6745953897438384,0.13821364380225107,0.31962304854363155,0.19927025665949236,False,False,True,False,False,False,True,False,False
-0.35709129747873275,-0.15880810415235647,-1.1232275529169877,-0.1617401330736264,-0.31865219785278026,0.7163659305835005,False,False,True,False,False,False,True,False,False
0.9073892561123117,-0.6247708485140097,0.42489775881872366,0.9880826782839038,0.06863306099789887,0.8178195109723332,True,False,False,False,False,True,False,False,False
-1.3916662958714054,-1.1172404555788706,-0.37413466014164354,-1.4115475367231158,-1.4702752408978725,-1.1302772026549563,False,True,False,False,False,True,False,False,False
0.7349600897135329,-0.598961534829307,1.3238092301491369,0.13821364380225107,0.03497724405825539,0.29863055892325296,True,False,False,True,False,False,False,False,False
1.7120586993066127,1.3402247366158964,0.5747163373737925,0.9380903821379243,2.6380371750367164,1.1515542429948389,True,False,False,False,False,False,False,True,False
-0.0697093534807681,-0.7091742797531715,0.7245349159288613,-1.1615860559932178,-0.5161783489912269,0.6624926960636301,False,False,True,False,False,True,False,False,False
-0.7594260190758833,1.0158644430108534,-0.6238322910667583,-1.0116091675552792,0.06879779685917421,-0.34069303597749945,False,True,False,False,True,False,False,False,False
-0.5869968526771044,1.6136639518700404,0.9742325468539761,-0.11174783692764681,0.5927447474390409,0.850201330844225,False,False,True,False,False,False,False,True,False
1.309723977709462,0.3336615029125048,2.472418332404665,0.6881289014080264,1.1859950090296254,-0.661795598525732,True,False,False,False,False,False,True,False,False
-0.2996149086791398,0.9865673842336237,0.7744744421138843,-0.8616322791173404,0.42143067095380343,-0.4627653931778319,False,False,True,False,True,False,False,False,False
-1.1617607406730337,1.7887487555149135,0.3749582326337007,0.03822905151029191,0.08346242990029722,0.6953028567928786,False,True,False,False,False,False,False,True,False
0.1601962017176036,-0.01860075143275685,0.6246558635588154,-0.061755540781667236,0.13022321833861183,0.6641824447493911,False,False,True,False,False,False,True,False,False
-0.6444732414766974,-0.9191365343233175,-1.0732880267319649,0.4881597168241081,-0.9971299129326415,-0.9947221523552736,False,True,False,False,False,True,False,False,False
-1.6215718510697772,0.611983561296187,-1.2231066052870336,-1.0616014637012587,-0.8463187757275832,0.3393509068049347,False,True,False,False,True,False,False,False,False
0.27514897931678944,0.8254335609588602,-1.2231066052870336,-0.061755540781667236,0.7926520329755073,-1.0224087610538473,False,False,True,False,True,False,False,False,False
1.424676755308648,0.3364516989865266,-1.2730461314720567,-1.3115629444311567,1.3419689045513603,0.6750749107829913,True,False,False,False,False,False,True,False,False
-0.24213851987954688,1.0263276782884354,-1.0233485005469418,-0.6616630945334221,0.5120640411184425,-0.49079336146074326,False,False,True,False,True,False,False,False,False
0.9648656449119045,-0.7042914366236332,1.9730230705544354,-0.561678502241463,0.04540870772792932,1.3605135542451374,True,False,False,False,False,True,False,False,False
0.7349600897135329,-1.0112130047660395,-0.8735299219918731,0.8880980859919447,-0.3998437162344826,-0.7463122222707353,True,False,False,False,False,True,False,False,False
0.04524342411841775,-0.7405639855859173,-1.0732880267319649,-1.3615552405771363,-0.4654670412698906,-0.4049977203739861,False,False,True,False,False,True,False,False,False
1.1947712001102762,0.07975366017651403,0.3749582326337007,0.5881443091160673,0.8982248701981858,0.14156457527137145,True,False,False,False,False,False,True,False,False
1.0798184225110905,-0.872400750083451,0.075321075523563,1.3880210474517405,-0.10754466882819629,-1.0360787517338914,True,False,False,False,False,False,False,False,True
0.04524342411841775,-1.333480651315566,-0.7237113434368042,-0.3117170215115651,-0.9077637934820056,-0.8332477821621653,False,False,True,False,False,False,False,False,True
-0.01223296468117517,0.9579678744748997,-0.6737718172517813,1.43801334359772,0.6413836742857828,-0.7599410379928654,False,False,True,False,True,False,False,False,False
-0.01223296468117517,-0.6729017307908869,0.075321075523563,-0.7116553906794018,-0.5204933814274505,-0.303886135966448,False,False,True,False,False,True,False,False,False
1.367200366509055,1.190949246655726,0.075321075523563,1.4880056397436996,2.119272092881384,-0.16128964309003893,True,False,False,False,True,False,False,False,False
-1.4491426846709983,0.13416248361994068,-1.3229856576570795,-1.3615552405771363,-0.9387461399901234,-1.1450828620004039,False,True,False,False,False,False,True,False,False
1.1372948113106833,0.7724198355524446,1.223930177779091,-0.6616630945334221,1.5070643799114318,-0.8740879138958849,True,False,False,False,True,False,False,False,False
-1.67904823986937,-0.5696644760520777,-0.923469448176896,-1.4615398328690954,-1.324079774401182,-1.4372566727873481,False,True,False,True,False,False,False,False,False
-0.12718574228036103,-1.3488267297226864,1.0241720730389992,1.0380749744298834,-1.0336629043302283,-0.5062535188336855,False,False,True,False,False,False,False,False,True
-1.1617607406730337,0.9970306195112056,-0.12443702921652881,-1.1615860559932178,-0.294768714150352,-0.4689841008928821,False,True,False,False,True,False,False,False,False
0.27514897931678944,1.211178168192385,-1.2231066052870336,-0.41170161380352427,1.070042802814857,-0.5425716133041002,False,False,True,False,True,False,False,False,False
0.10271981291801068,1.2900012072835028,-1.3229856576570795,-1.1615860559932178,1.0447921049575193,0.2032754444397246,False,False,True,False,False,False,False,True,False
-1.0468079630738478,0.9258806196236481,-1.1232275529169877,0.13821364380225107,-0.2481455858040588,-1.4481397232472455,False,True,False,False,True,False,False,False,False
0.3901017569159753,-0.21112428054026663,-0.07449750303150586,-1.261570648285177,0.09631695053336965,0.2017252017091472,False,False,True,True,False,False,False,False,False
-0.5869968526771044,-1.5204237882750316,-0.17437655540155175,-0.8616322791173404,-1.2902632979246396,-1.4053246977874383,False,True,False,False,False,False,False,False,True
-0.5869968526771044,1.5718110107597127,-0.4240741863266665,-0.011763244635687661,0.5256687176292283,-0.6980612700134449,False,False,True,False,False,False,False,True,False
1.6545823105070196,0.46201052231751133,1.5735068610742515,-1.0116091675552792,1.661997316818273,0.3271659611155338,True,False,False,False,False,False,True,False,False
1.0798184225110905,0.4885173850207188,0.9742325468539761,-0.8116399829713609,1.2121367016417626,1.0816176311629628,True,False,False,False,False,False,True,False,False
0.44757814571556825,-1.2023414358365379,1.6733859134442977,0.03822905151029191,-0.659315225896479,0.40156702117332704,False,False,True,False,False,False,False,False,True
0.3326253681163824,-0.1832223198000475,0.7744744421138843,-1.3115629444311567,0.050079427514116814,-0.11545663494422502,False,False,True,False,False,False,True,False,False
-1.7365246286689628,-0.8186894756585301,-0.7736508696218272,-0.8116399829713609,-1.4689055211123832,-1.4504864126083619,False,True,False,True,False,False,False,False,False
0.5625309233147541,0.9454119921418013,0.8244139682989072,0.8880980859919447,1.2227011133220689,2.8594965432749184,True,False,False,False,True,False,False,False,False
-0.8169024078754761,-1.5022875137938896,-1.3729251838421026,0.5881443091160673,-1.3801078432261944,-0.17313501048632987,False,True,False,False,False,False,False,False,True
0.21767259051719653,1.3074399327461395,0.9242930206689531,1.687974824327618,1.1667802256499318,-0.809682073395841,False,False,True,False,False,False,False,True,False
-0.5295204638775115,1.087711991916917,-1.0732880267319649,-1.3115629444311567,0.2673995366709802,-0.5412852411983303,False,False,True,False,True,False,False,False,False
-1.1617607406730337,0.37411934598582186,-0.2243160815865747,-0.8116399829713609,-0.6034855506569528,-1.0622685838793973,False,True,False,False,False,False,True,False,False
0.5625309233147541,0.4445717968548746,-0.923469448176896,1.338028751305761,0.7358149820503554,-0.5510077853745975,False,False,True,False,False,False,True,False,False
0.620007312114347,1.2739575798578766,-0.973408974361919,0.23819823609421023,1.527404041831718,-0.582835296247278,True,False,False,False,False,False,False,True,False
-0.6444732414766974,-0.7475394757709721,-0.923469448176896,0.18820593994823065,-0.8503590863393048,0.10239648039034865,False,True,False,True,False,False,False,False,False
1.0223420337114975,1.831996794662252,-0.2243160815865747,-0.8116399829713609,2.410778949652165,1.0205517421286863,True,False,False,False,False,False,False,True,False
1.5971059217074268,-1.0439978086357964,1.3238092301491369,2.3378746742253527,0.06260526177153622,-0.11691653721825367,True,False,False,False,False,False,False,False,True
0.620007312114347,1.8117678731255937,-0.024557976846482907,-0.3117170215115651,1.9747978076058852,-0.11982191237699018,True,False,False,False,False,False,False,True,False
-0.874378796675069,0.5575747378527603,-1.2730461314720567,-0.3617093176575447,-0.2882347401493321,-0.9614739800159305,False,True,False,False,False,False,True,False,False
0.5050545345151611,-0.2362360452064635,1.6733859134442977,1.1380595667218425,0.1816488551601134,-0.8914181190295112,False,False,True,True,False,False,False,False,False
1.0223420337114975,-0.4999095742015308,0.32501870644867775,-0.1617401330736264,0.24509407666943392,1.2495821634387987,True,False,False,True,False,False,False,False,False
1.6545823105070196,-1.0098179067290283,-1.0732880267319649,2.737813043393189,0.05377231561704184,-0.29823138180316616,True,False,False,False,False,True,False,False,False
1.7120586993066127,1.6304051283141714,0.025381549338540043,-1.1115937598472383,2.9040409010185795,0.01140997694318624,True,False,False,False,False,False,False,True,False
-0.41456768627832563,-1.107474769319794,-1.4228647100271254,0.13821364380225107,-0.9587672502494909,-1.428610249128873,False,False,True,False,False,False,False,False,True
0.10271981291801068,0.05533944452882252,-0.7237113434368042,-0.11174783692764681,0.15373422322644245,-0.1811675008784481,False,False,True,False,False,False,True,False,False
-0.931855185474662,1.087014442898411,-0.4240741863266665,-0.1617401330736264,-0.05995141267773754,-0.8748994256924497,False,True,False,False,True,False,False,False,False
0.5050545345151611,-0.8284551619176063,0.5747163373737925,-0.6616630945334221,-0.36288674970425555,0.3813819297131183,False,False,True,True,False,False,False,False,False
-1.67904823986937,1.790841402570429,-0.7237113434368042,-0.21173242921960597,-0.4830539127219273,-0.5155811860882482,False,True,False,False,False,False,False,True,False
-0.6444732414766974,-1.2239654554102073,-0.5239532386967124,0.6881289014080264,-1.1180705678501464,-0.6856273154663368,False,True,False,False,False,True,False,False,False
-0.7594260190758833,-1.2148973181696363,-0.8735299219918731,-0.8116399829713609,-1.2249402371866622,-0.7936430757443536,False,True,False,False,False,False,False,False,True
-1.2767135182722196,-0.935877710767449,-0.6737718172517813,-0.011763244635687661,-1.3047085947963228,-0.32222146142628927,False,True,False,False,False,False,False,False,True
-0.6444732414766974,-0.13578898654167562,-0.47401371251168944,0.7881134936999855,-0.546752950869268,-0.7154487840457473,False,True,False,False,False,False,True,False,False
0.5625309233147541,-0.5020022212570469,-0.5239532386967124,-0.6616630945334221,0.04352275324799059,2.4235813843513125,True,False,False,True,False,False,False,False,False
-0.47204407507791857,-0.0799850650612383,0.9742325468539761,0.3881751245321489,-0.3388751796624695,0.19313107375398245,False,False,True,False,False,False,True,False,False
1.482153144108241,-0.5619914368485172,-0.7237113434368042,1.837951712765557,0.45908326784852266,-0.24661396149036938,True,False,False,False,False,True,False,False,False
-1.1617607406730337,1.1344477761567828,-0.37413466014164354,-1.2115783521391974,-0.2966810338475888,-1.1572685713661532,False,True,False,False,True,False,False,False,False
-0.18466213107995394,1.2118757172108898,-0.973408974361919,1.2880364551597814,0.7193811120373624,-0.17292633679065414,False,False,True,False,True,False,False,False,False
1.7120586993066127,1.1665350310080351,1.8232044919993664,2.9377822279771073,2.399234649427672,-0.7364171150014831,True,False,False,False,True,False,False,False,False
1.1947712001102762,-1.0321394753212034,1.3737487563341597,1.9879286012034956,-0.18476749275580273,0.5152648158807129,True,False,False,False,False,False,False,False,True
-1.1617607406730337,-0.758002711048554,-0.6238322910667583,0.2881905322401898,-1.1270062822558977,0.08223352872147023,False,True,False,True,False,False,False,False,False
1.2522475889098692,0.03022767986262568,0.9242930206689531,0.9880826782839038,0.8590529636325963,-0.08992969816478542,True,False,False,False,False,False,True,False,False
1.367200366509055,0.17950316982279607,-0.17437655540155175,1.837951712765557,1.1493108570528614,0.9758132788502198,True,False,False,False,False,False,True,False,False
1.6545823105070196,-0.7963679070663552,-0.2243160815865747,0.23819823609421023,0.33569629474044266,1.1583369554215148,True,False,False,False,False,True,False,False,False
1.482153144108241,1.095385031120477,1.3737487563341597,-0.561678502241463,2.1193971126280915,1.2795549968152091,True,False,False,False,True,False,False,False,False
1.1947712001102762,-0.7252179071787971,-1.0732880267319649,2.2378900819333936,0.10576878744115618,-0.09078536226461949,True,False,False,True,False,False,False,False,False
-0.7019496302762903,-0.8012507501958934,-1.1232275529169877,-0.7616476868253813,-0.9230392768200811,-0.8863935849326685,False,True,False,True,False,False,False,False,False
-0.6444732414766974,-0.8779811422314946,-0.5239532386967124,0.33818282838616937,-0.9581673574116425,-0.18866489525693522,False,True,False,False,False,True,False,False,False
1.1372948113106833,1.3144154229311937,-0.3241951339566206,0.03822905151029191,2.0792517498833862,2.578365062166058,True,False,False,False,False,False,False,True,False
-1.2192371294726265,-0.3673752606854913,-0.47401371251168944,-0.41170161380352427,-0.9715294739232833,0.344358925122841,False,True,False,True,False,False,False,False,False
-0.8169024078754761,-0.4580566330912026,0.7245349159288613,-1.1615860559932178,-0.8163892054353044,0.6096873875016533,False,True,False,True,False,False,False,False,False
0.10271981291801068,0.36644630678226175,1.4736278087042056,-1.4615398328690954,0.35567252803419586,0.4450306405095231,False,False,True,False,False,False,True,False,False
1.424676755308648,-1.199551239762516,-1.0233485005469418,1.188051862867822,-0.2078686587551614,0.37409471018282286,True,False,False,False,False,True,False,False,False
-0.6444732414766974,-0.1595056531708618,-0.923469448176896,-0.4616939099495038,-0.5596955799448297,-0.931173223169049,False,True,False,True,False,False,False,False,False
-0.6444732414766974,-0.8996051618051644,-0.6238322910667583,0.18820593994823065,-0.9495859840468869,-0.35066461459140247,False,True,False,True,False,False,False,False,False
1.482153144108241,0.0476664053252624,-0.37413466014164354,2.0879131934954547,1.078300725449948,1.1300917626247837,True,False,False,False,False,False,True,False,False
-0.35709129747873275,-0.3778384959630738,0.3749582326337007,-0.1617401330736264,-0.4828368577982401,-0.9721541841914714,False,False,True,True,False,False,False,False,False
1.0223420337114975,-0.16717869237442193,1.223930177779091,0.6381366052620469,0.5462608872760372,0.014611058230475017,True,False,False,False,False,False,True,False,False
-0.41456768627832563,1.2572164034137459,1.124051125409045,-0.3617093176575447,0.5482667754465799,-0.3287361554086033,False,False,True,False,False,False,False,True,False
1.0223420337114975,-1.538560062756174,1.124051125409045,-0.7116553906794018,-0.7101910824917345,-0.25801719503694,True,False,False,False,False,False,False,False,True
1.424676755308648,0.24437522854380467,-0.973408974361919,2.387866970371332,1.2443123640630347,0.592857134233989,True,False,False,False,False,False,True,False,False
0.9073892561123117,0.485727188946697,1.3737487563341597,-0.26172472536558555,1.1051810555186243,1.0974408555337936,True,False,False,False,False,False,True,False,False
1.309723977709462,-0.4734027114983228,0.42489775881872366,1.937936305057516,0.49465286298678546,2.3369221135836766,True,False,False,True,False,False,False,False,False
0.1601962017176036,0.2611164049879361,0.025381549338540043,-1.3615552405771363,0.31906530265598915,-0.14538294948903893,False,False,True,False,False,False,True,False,False
-0.24213851987954688,-0.982613495007315,-0.7237113434368042,-1.3115629444311567,-0.7742757259661154,0.0350481870536037,False,False,True,False,False,True,False,False,False
-0.874378796675069,0.5101414045943885,-0.024557976846482907,-0.9616168714092996,-0.3742259247984201,-1.1741688065902633,False,True,False,False,True,False,False,False,False
1.5396295329078338,0.512234051649905,-0.8735299219918731,2.0879131934954547,1.5649324417241,1.5245332611043068,True,False,False,False,True,False,False,False,False
-0.2996149086791398,1.8745472847910853,-0.12443702921652881,0.13821364380225107,0.9625028959968929,-1.087477853178203,False,False,True,False,False,False,False,True,False
-0.24213851987954688,-0.1232331042085772,1.074111599224022,-0.41170161380352427,-0.2469984557680161,0.12124231880437752,False,False,True,False,False,False,True,False,False
0.44757814571556825,-0.48107575070188296,1.173990651594068,-0.7616476868253813,-0.0826394862086168,-1.205818308796814,False,False,True,False,False,True,False,False,False
0.9648656449119045,-0.7733487894556743,-0.6238322910667583,1.5379979358896791,0.04104517077137093,2.495435199172426,True,False,False,True,False,False,False,False,False
-1.7365246286689628,-0.38202379007410625,-0.12443702921652881,-0.91162457526332,-1.3604590621915398,-1.1207178565375762,False,True,False,True,False,False,False,False,False
0.3326253681163824,-0.8689130049909238,0.9742325468539761,1.6379825281816385,-0.46065929714869375,-1.2547268886660223,False,False,True,False,False,False,False,False,True
1.5971059217074268,1.4713639520949242,-0.07449750303150586,-0.3117170215115651,2.606069554748538,1.1316307061707158,True,False,False,False,False,False,False,True,False
-0.24213851987954688,-0.68476006410548,-0.5738927648817354,-1.1615860559932178,-0.5775010022194078,0.7212303200863452,False,False,True,False,False,True,False,False,False
0.3901017569159753,-0.9791257499147878,-1.3229856576570795,-0.3117170215115651,-0.5329005909057628,0.1459488878707201,False,False,True,False,False,True,False,False,False
-1.4491426846709983,-0.6659262406058322,-0.5239532386967124,-0.8116399829713609,-1.2323561183569445,-0.2985630456750891,False,True,False,True,False,False,False,False,False
0.5625309233147541,-1.4422982982024193,-0.5738927648817354,1.5879902320356587,-0.8365546325365931,-1.217814786431322,False,False,True,False,False,False,False,False,True
-0.2996149086791398,-0.26971839809472575,0.42489775881872366,-0.8616322791173404,-0.38970226995509044,0.2241109366474786,False,False,True,True,False,False,False,False,False
0.5625309233147541,-1.3997478080735857,-1.1731670791020108,-1.0116091675552792,-0.7427615126205261,0.1368009088740522,True,False,False,False,False,False,False,False,True
1.0798184225110905,0.7124306199609745,-0.17437655540155175,1.7379671204735976,1.4267391365559703,0.7835563697350406,True,False,False,False,True,False,False,False,False
-1.3341899070718124,-0.4817732997203883,-0.024557976846482907,-1.261570648285177,-1.102496615293265,0.7521967718256518,False,True,False,False,False,True,False,False,False
0.9073892561123117,0.7466105218677426,0.2750791802636548,0.8381057898459652,1.268953931907102,0.00477987652749532,True,False,False,False,True,False,False,False,False
1.0223420337114975,-0.5752448682001213,-0.3241951339566206,-1.1115937598472383,0.14740601011276394,-0.1804117962077911,True,False,False,True,False,False,False,False,False
-1.7365246286689628,1.9526727748636983,-0.17437655540155175,-0.561678502241463,-0.4537844825938341,-0.020141448204625136,False,True,False,False,False,False,False,True,False
-0.01223296468117517,0.0811487582135252,0.1752001278936089,-0.8116399829713609,0.05915792546546434,-0.6723003895423239,False,False,True,False,False,False,True,False,False
-1.6215718510697772,1.4741541481689466,-1.4728042362121485,-0.91162457526332,-0.5884418942437462,-0.5213971280403358,False,True,False,False,False,False,False,True,False
1.5396295329078338,1.827811500551219,-0.2742556077715977,0.33818282838616937,2.949989154596977,1.6321972279891517,True,False,False,False,False,False,False,True,False
-1.4491426846709983,0.03720317004768047,-0.4240741863266665,-0.6616630945334221,-1.0051258662809595,-0.7091200898905364,False,True,False,False,False,False,True,False,False
-0.01223296468117517,-1.0691095733019933,-0.973408974361919,0.6381366052620469,-0.7779364896411544,-0.3239996675779087,False,False,True,False,False,True,False,False,False
-1.5066190734705913,0.8205507178293219,-1.4728042362121485,-0.41170161380352427,-0.7499150131318505,-0.891557523285232,False,True,False,False,True,False,False,False,False
1.6545823105070196,1.0333031684734901,0.3749582326337007,1.338028751305761,2.208366781484996,0.6887044390216124,True,False,False,False,True,False,False,False,False
0.7349600897135329,-1.2148973181696363,-0.7237113434368042,0.6881289014080264,-0.5183086211514637,0.2329299995184727,True,False,False,False,False,True,False,False,False
-1.3341899070718124,0.08463650330605234,-1.0732880267319649,-1.4615398328690954,-0.88685561520233,-0.21504179600428097,False,True,False,False,False,False,True,False,False
-0.0697093534807681,-1.3313880042600497,-0.47401371251168944,0.9380903821379243,-0.9564407909545772,-0.3288008696109007,False,False,True,False,False,False,False,False,True
-1.6215718510697772,1.3806825796892135,-0.8235903958068501,-1.1615860559932178,-0.5981695001052322,0.39761076991287553,False,True,False,False,False,False,False,True,False
0.10271981291801068,-0.39736986848122646,0.12526060170858594,-0.91162457526332,-0.2293460265487111,-1.0498047023991632,False,False,True,True,False,False,False,False,False
