Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
3.5,85,66.88,9,913,65.86174030640619,4.2,9.9,36,29,1273910.45,-0.06894156140963646,True,False,False,False,False,False,False,True,False,False,True
3.4,40,45.25,17,779,156.46496593994289,3.4,8.8,35,9,424833.25,-1.9182451252323414,False,True,False,False,False,False,True,False,False,True,False
3.0,46,41.28,19,432,261.5695636281464,8.7,3.1,45,29,446366.29,-1.9756907755234805,False,True,False,True,False,False,False,False,False,False,True
3.9,74,30.69,15,244,75.1760293668036,6.8,7.9,9,0,526736.35,-0.16424334286444423,True,False,False,False,False,False,False,False,True,False,True
3.9,70,72.59,2,256,286.0903998329138,8.5,7.6,4,28,1128658.28,-1.4285682508235502,False,False,True,False,False,False,False,True,False,False,True
3.5,84,37.15,9,902,127.14759269124686,8.7,7.9,74,14,711732.0,-0.2603233553069398,True,False,False,False,False,True,False,False,False,False,True
3.1,87,54.87,11,911,53.63390735037567,4.9,1.7,60,16,1070645.93,-0.7565683735099631,True,False,False,False,False,False,True,False,False,True,False
3.9,65,40.05,6,481,113.2888947660793,5.3,8.3,11,7,592282.6,0.31354595795952717,False,False,True,True,False,False,False,False,False,False,True
4.6,43,45.09,15,554,67.41490513867586,9.8,3.4,19,39,452090.05,-1.801919235176302,False,True,False,False,False,False,True,False,False,True,False
4.4,63,71.94,4,511,191.595336514168,8.4,6.3,9,9,1008449.9,-1.7536421935105446,False,False,True,False,False,False,False,True,False,False,True
4.7,42,62.43,15,160,129.08128188763743,8.2,2.0,25,14,604903.26,0.37722333889988546,False,True,False,False,True,False,False,False,False,False,True
3.0,30,40.74,18,489,251.71915348116764,6.3,6.0,11,9,295527.2,-1.904193882161415,False,True,False,True,False,False,False,False,False,True,False
4.9,55,52.58,7,728,233.156272030938,5.2,9.2,41,27,659952.04,0.34468595583966694,False,False,True,False,False,False,True,False,False,True,False
3.7,80,58.56,16,662,167.14911487169397,9.1,2.6,7,76,1058174.08,-0.8791573140123339,True,False,False,False,True,False,False,False,False,False,True
5.0,60,26.64,3,218,190.1504027103261,8.2,8.7,51,30,370545.39,-0.06585213675952291,False,False,True,False,False,False,False,False,True,False,True
3.5,45,72.31,12,481,202.19240024525504,5.7,4.9,19,13,735684.62,-1.6577371143560307,False,True,False,False,False,False,False,True,False,False,True
3.9,52,67.7,7,717,117.67617184887376,3.4,3.9,9,28,787955.95,-1.7104681393055783,False,False,True,False,False,False,False,True,False,True,False
3.7,66,40.02,9,307,84.84409329854688,2.3,1.5,46,13,598951.16,-0.01492232241368115,False,False,True,True,False,False,False,False,False,False,True
3.7,43,50.41,10,839,144.12970401358916,6.0,5.8,29,19,497309.35,-1.4818174742654013,False,True,False,False,False,False,True,False,False,False,True
4.7,71,30.25,1,504,73.71438652849497,3.7,2.8,7,40,482143.6,-0.5988769941617356,True,False,False,False,False,False,False,False,True,False,True
4.5,58,36.58,12,797,128.71584385134713,3.4,9.5,22,34,493730.19,0.18533123913147367,False,False,True,False,False,True,False,False,False,True,False
5.0,37,35.32,18,689,188.15054019442903,2.0,3.1,16,4,317939.01,0.9991609294982002,False,True,False,True,False,False,False,False,False,True,False
4.2,40,40.89,1,401,185.0281310328668,1.3,6.3,3,14,372863.08,0.6221409015336405,False,True,False,False,False,True,False,False,False,True,False
3.9,56,42.88,18,172,80.15334360981392,8.1,6.0,0,55,561167.17,0.25035359009032193,False,False,True,True,False,False,False,False,False,True,False
3.2,71,49.68,7,750,52.08477500100196,2.0,4.0,36,0,792715.3,0.08050954697632577,True,False,False,False,False,False,True,False,False,False,True
5.0,53,27.1,17,897,72.23589048516203,9.0,8.7,51,6,349405.35,-0.3868356316693739,False,False,True,False,False,False,False,False,True,True,False
4.1,83,45.88,13,341,59.03751048771692,2.9,2.6,7,11,865398.15,2.8144304898806918,True,False,False,False,False,False,True,False,False,False,True
4.4,82,72.39,10,386,150.11722235182123,7.8,8.4,32,20,1335524.55,2.4258162144349273,True,False,False,False,False,False,False,True,False,True,False
3.8,82,33.49,14,866,147.4375465431237,8.4,2.9,34,75,636333.78,1.313579509612132,True,False,False,False,False,True,False,False,False,True,False
4.1,82,57.52,1,820,110.40384132614594,8.1,1.4,24,35,1056922.64,2.5273581935346328,True,False,False,False,True,False,False,False,False,False,True
4.9,54,69.18,6,328,103.86111491621487,8.9,9.5,28,32,844701.68,0.03144473157738181,False,False,True,False,False,False,False,True,False,True,False
3.3,41,71.52,4,918,149.10497911460163,4.1,6.7,39,3,662786.37,-0.03083142474774125,False,True,False,False,False,False,False,True,False,True,False
3.6,35,37.39,19,280,71.64339455568673,9.9,6.7,27,8,319952.15,-0.9039707237906187,False,True,False,False,False,True,False,False,False,True,False
3.3,43,42.1,15,717,103.57728124880408,3.5,3.4,34,38,422707.45,-1.352896420913782,False,True,False,True,False,False,False,False,False,False,True
4.6,37,74.5,19,158,151.42297621363963,9.4,2.3,2,6,634096.15,-0.6910187105639289,False,True,False,False,False,False,False,True,False,False,True
3.1,37,27.41,12,922,73.70747856089467,4.9,7.4,1,17,247253.86,-0.7281081633588871,False,True,False,False,False,False,False,False,True,True,False
3.2,36,72.0,14,889,260.20341820115266,1.5,5.7,15,22,594059.55,-0.8834595044340314,False,True,False,False,False,False,False,True,False,True,False
3.6,66,26.11,3,594,219.00462448919325,8.1,3.9,56,19,394480.69,-0.6137909569909086,False,False,True,False,False,False,False,False,True,True,False
4.0,90,51.03,4,175,145.77981221161943,8.1,3.9,6,30,1024862.68,0.03917362004429223,True,False,False,False,False,False,True,False,False,False,True
3.8,40,41.42,3,629,87.59957730721864,2.8,9.0,22,24,379526.52,-0.8337773995923086,False,True,False,True,False,False,False,False,False,True,False
3.1,59,27.38,12,806,98.54682796718356,8.4,9.0,57,35,384567.54,-0.2578227343636969,False,False,True,False,False,False,False,False,True,True,False
4.9,42,69.31,9,376,80.02239618693599,2.4,3.5,30,2,659520.05,0.2515365788764429,False,True,False,False,False,False,False,True,False,False,True
4.9,39,44.1,19,316,90.0209568183833,2.4,8.1,17,19,407775.85,-0.7207908486873587,False,True,False,True,False,False,False,False,False,True,False
3.6,90,36.63,16,537,155.62853474253882,8.3,3.0,83,24,756590.41,0.4109964847825626,True,False,False,True,False,False,False,False,False,True,False
4.5,83,29.78,1,697,111.41616632032742,3.6,8.3,7,50,568928.92,4.148366089577834,True,False,False,False,False,False,False,False,True,False,True
4.2,78,35.26,14,325,271.1446192153061,1.7,2.1,12,20,627079.04,0.24002642522868856,True,False,False,False,False,False,False,False,True,False,True
3.5,36,60.55,13,111,290.23218250854995,9.6,7.8,29,34,505688.2,-1.524349484539757,False,True,False,False,True,False,False,False,False,True,False
3.5,36,62.98,12,220,222.84126087278565,6.0,6.0,19,34,522599.41,-0.9467642372472872,False,True,False,False,True,False,False,False,False,True,False
4.0,47,44.1,5,664,252.19027736172063,5.0,2.1,9,29,473444.0,0.48851562671043985,False,True,False,True,False,False,False,False,False,True,False
3.8,85,32.24,3,141,113.77988389478035,5.5,6.5,27,15,621780.23,1.643589183593397,True,False,False,False,False,True,False,False,False,False,True
3.6,57,32.4,2,124,216.25599353953083,7.0,2.7,18,22,415195.15,-1.6466157890148785,False,False,True,False,False,True,False,False,False,True,False
4.6,45,63.34,11,675,64.49966323403196,8.8,2.7,1,10,649586.14,0.048358983223657066,False,True,False,False,True,False,False,False,False,True,False
4.0,48,73.29,2,170,290.05402132724896,7.1,5.0,44,11,787048.68,-0.9698908103649688,False,True,False,False,False,False,False,True,False,True,False
4.3,44,45.66,16,775,217.55174132673545,7.7,9.7,26,34,473072.06,-0.9110039331660684,False,True,False,False,False,False,True,False,False,True,False
3.4,64,38.55,8,533,129.2127928682458,2.6,9.0,44,4,560598.85,-1.2413273108659268,False,False,True,True,False,False,False,False,False,False,True
4.1,35,49.38,3,759,243.26038969597664,4.5,8.4,12,21,399077.04,0.6109909831439257,False,True,False,False,False,False,True,False,False,False,True
3.6,58,64.12,4,312,53.94986230099728,6.3,8.7,11,16,832889.98,-0.8502575826420904,False,False,True,False,True,False,False,False,False,True,False
4.1,44,29.64,4,187,144.05905884760278,6.6,5.5,31,20,305513.08,0.5234273461514987,False,True,False,False,False,False,False,False,True,True,False
4.6,56,45.19,8,217,273.91444074110507,3.4,4.4,16,26,574120.54,-0.37213369823478365,False,False,True,True,False,False,False,False,False,False,True
4.5,37,65.96,6,565,115.79989076955805,9.8,9.0,20,12,560856.2,0.4143713420406698,False,True,False,False,True,False,False,False,False,False,True
3.7,87,73.59,14,250,216.97857801976585,2.1,1.7,32,45,1427933.55,-1.1690468051437939,True,False,False,False,False,False,False,True,False,True,False
4.4,90,42.33,15,151,140.02592059992315,2.0,10.0,87,58,868987.45,0.2733152397273501,True,False,False,True,False,False,False,False,False,False,True
4.9,85,39.31,17,68,148.09108392167352,3.1,6.0,54,78,765462.97,0.11629177148417255,True,False,False,True,False,False,False,False,False,True,False
4.3,84,30.74,5,415,236.484262538621,7.8,5.9,79,17,597022.78,3.507272977198249,True,False,False,False,False,True,False,False,False,False,True
3.3,32,31.3,1,530,277.5514995492283,1.3,3.6,2,10,229777.75,-0.3459104534705706,False,True,False,False,False,False,False,False,True,False,True
4.4,70,38.98,12,471,91.67963074135238,9.9,2.5,54,54,635125.59,2.9166898178108176,True,False,False,True,False,False,False,False,False,True,False
3.2,62,28.86,19,583,119.2230271888867,9.9,7.1,17,10,423887.9,-1.5894679129505016,False,False,True,False,False,False,False,False,True,False,True
4.7,81,62.56,12,408,171.9462956556584,2.4,4.3,9,70,1148884.78,4.341452299751876,True,False,False,False,True,False,False,False,False,True,False
4.0,78,70.1,11,690,203.4540164769028,4.6,3.7,31,31,1224417.05,-0.12376504106830642,True,False,False,False,False,False,False,True,False,False,True
3.8,71,73.27,9,930,166.9467781968502,2.8,2.5,31,15,1170974.35,3.1140874383396664,True,False,False,False,False,False,False,True,False,True,False
3.1,38,39.38,19,998,251.38217373303573,4.7,5.8,12,25,357207.47,-1.9214811047471818,False,True,False,True,False,False,False,False,False,False,True
3.8,77,36.66,4,198,242.0237211536872,5.8,6.3,8,39,635876.8,-0.45399765143835397,True,False,False,True,False,False,False,False,False,False,True
4.8,54,60.07,13,546,151.3107305088986,8.4,5.0,11,40,737351.04,-1.4320114166727171,False,False,True,False,True,False,False,False,False,False,True
3.0,82,40.46,10,440,60.15296816513458,1.3,1.1,5,53,752140.61,1.6519598292408897,True,False,False,False,False,True,False,False,False,False,True
3.9,71,38.82,1,799,98.62409470434484,9.9,5.4,57,33,625055.93,0.43385150972266917,True,False,False,False,False,True,False,False,False,True,False
4.9,79,32.26,10,56,171.7381623023113,9.5,3.4,43,17,590025.21,2.656332810796808,True,False,False,False,False,True,False,False,False,True,False
3.8,55,29.3,18,382,281.87843916551674,6.1,2.2,7,19,382825.85,-0.0754122643776971,False,False,True,False,False,False,False,False,True,False,True
3.9,76,40.21,13,72,191.8923717129487,5.3,6.2,57,75,703693.61,1.3912404706571342,True,False,False,False,False,True,False,False,False,True,False
4.2,52,66.36,7,139,182.5987266108425,6.0,7.0,8,20,774799.96,-1.3026304275501652,False,False,True,False,False,False,False,True,False,True,False
3.9,63,27.79,8,579,230.992510825752,1.2,5.7,59,39,405656.6,0.09595831947677096,False,False,True,False,False,False,False,False,True,True,False
3.3,85,57.88,17,934,88.07373703910673,7.6,6.5,3,8,1116458.08,2.165062198868666,True,False,False,False,True,False,False,False,False,False,True
3.0,55,71.28,1,632,86.72961703468431,5.5,6.5,20,46,873817.13,-1.640341867636707,False,False,True,False,False,False,False,True,False,False,True
4.2,37,69.52,16,115,136.34879361733334,3.6,2.1,7,10,586320.45,-1.5691090247681303,False,True,False,False,False,False,False,True,False,True,False
4.8,70,45.88,4,102,298.7131578866085,5.2,2.9,55,10,724675.75,1.3619796789666994,True,False,False,False,False,False,True,False,False,True,False
3.2,89,61.92,17,452,268.98545812485,3.6,1.1,34,27,1237722.94,0.011462652895232359,True,False,False,False,True,False,False,False,False,False,True
3.4,64,56.09,13,753,220.0284751087016,7.3,9.8,20,16,815428.13,-0.8578712360413863,False,False,True,False,True,False,False,False,False,True,False
3.7,66,51.67,10,191,147.7887307157428,6.5,2.9,25,23,768111.59,-1.198405288348069,False,False,True,False,False,False,True,False,False,True,False
4.6,87,30.58,9,74,188.66848879418544,4.5,8.3,49,20,606474.31,-0.097641532879346,True,False,False,False,False,False,False,False,True,False,True
3.5,32,35.43,14,811,125.88852947726367,3.8,8.0,31,10,274973.42,-1.1270114318098632,False,True,False,False,False,True,False,False,False,False,True
4.8,55,30.74,17,82,218.5767530465132,8.9,7.3,5,41,405363.09,0.6076807032288021,False,False,True,False,False,True,False,False,False,True,False
3.1,66,37.03,3,737,154.7114153893702,7.1,5.0,4,34,550836.76,-1.1628300707371737,False,False,True,False,False,True,False,False,False,True,False
4.9,42,34.74,1,600,80.05397356055423,7.4,6.3,25,36,336302.16,-0.2991046311977719,False,True,False,False,False,True,False,False,False,True,False
4.1,46,34.52,1,427,103.7719885245149,6.6,2.7,26,10,360593.0,-0.6792242009324274,False,True,False,False,False,True,False,False,False,True,False
4.3,90,51.56,2,417,202.1731978341953,1.7,2.0,55,31,1035783.36,1.506071211894534,True,False,False,False,False,False,True,False,False,True,False
3.7,45,61.67,16,261,223.6411756727524,1.5,4.2,17,38,632986.1,-1.6446349454379487,False,True,False,False,True,False,False,False,False,True,False
4.6,86,25.17,9,925,74.0054161585403,4.9,8.4,59,25,508068.41,3.0481724824500276,True,False,False,False,False,False,False,False,True,False,True
3.3,30,66.38,14,182,252.08524426803652,9.4,6.1,4,17,461619.83,-1.8385250022120219,False,True,False,False,False,False,False,True,False,False,True
3.1,65,32.6,1,674,256.0868464787308,5.7,7.9,20,19,480239.25,-0.3260848321478221,False,False,True,False,False,True,False,False,False,False,True
3.8,75,52.46,3,198,230.77047856925628,8.9,9.0,52,33,888954.65,1.5303031010247266,True,False,False,False,False,False,True,False,False,False,True
4.7,77,31.34,18,876,220.8971336115227,1.9,6.0,52,53,566544.82,1.638240406942389,True,False,False,False,False,False,False,False,True,False,True
4.5,70,33.33,1,425,107.96714650598383,7.5,4.3,32,64,534166.63,2.170882678534891,True,False,False,False,False,False,False,False,True,False,True
4.0,31,33.15,11,126,279.905490603394,3.2,8.7,7,14,248415.2,-0.5246208828600384,False,True,False,False,False,False,False,False,True,False,True
4.1,64,54.39,5,575,117.14338879225454,5.7,3.1,1,13,775743.45,-1.8312952619343512,False,False,True,False,False,False,True,False,False,False,True
3.3,74,69.14,11,615,95.62615982936455,3.6,1.2,45,42,1153303.37,2.0456712085253024,True,False,False,False,False,False,False,True,False,True,False
4.7,89,33.8,6,814,209.63350917598729,7.4,1.5,54,26,685934.9,2.2677819287571266,True,False,False,False,False,True,False,False,False,False,True
4.6,84,34.14,7,734,141.0260737363695,4.6,6.2,52,66,661119.91,3.2553949267153177,True,False,False,False,False,False,False,False,True,True,False
4.3,90,47.61,13,547,283.25702116548644,5.2,9.0,67,1,969871.33,0.2527218634116449,True,False,False,False,False,False,True,False,False,True,False
3.9,59,60.07,16,995,165.06240211458763,3.2,6.1,49,11,807559.67,-0.5193468006719965,False,False,True,False,True,False,False,False,False,True,False
4.9,34,47.14,3,730,90.92963576278846,3.5,4.7,19,33,365412.32,-1.2825196603694518,False,True,False,False,False,False,True,False,False,False,True
4.8,52,55.05,15,141,289.3821618487127,2.6,6.2,21,28,655776.5,-0.08081876631237932,False,False,True,False,False,False,True,False,False,True,False
4.3,75,49.49,8,432,178.85847842316628,6.0,7.0,52,48,848746.8,3.455650174447136,True,False,False,False,False,False,True,False,False,False,True
3.7,70,27.34,16,690,179.63973120448236,2.3,7.8,34,14,450202.62,0.2785825050440171,False,False,True,False,False,False,False,False,True,True,False
4.2,84,52.61,17,557,146.45067221109042,3.4,4.1,44,0,1006126.95,2.802805460040072,True,False,False,False,False,False,True,False,False,True,False
4.2,47,57.69,13,179,258.9984437570513,5.8,4.5,4,36,619719.52,-0.6416300030761151,False,True,False,False,True,False,False,False,False,True,False
3.8,43,35.38,3,121,121.91090517150228,3.5,1.2,3,38,343010.24,-1.4506102444184485,False,True,False,False,False,False,False,False,True,False,True
3.6,39,59.04,3,816,53.42742697257148,6.3,6.8,14,9,524081.46,0.2847396846052846,False,True,False,False,True,False,False,False,False,True,False
3.8,73,42.31,13,702,174.3194817275214,1.1,8.0,68,20,704947.5,-0.2754001253050596,True,False,False,True,False,False,False,False,False,True,False
4.1,60,48.8,17,452,281.47172791056806,9.8,5.6,48,34,677945.5,0.12861753897624456,False,False,True,False,False,False,True,False,False,False,True
3.9,49,38.88,14,560,118.31667163609372,7.6,4.4,44,33,445248.49,-1.059930564500475,False,True,False,False,False,True,False,False,False,False,True
3.5,76,39.87,5,868,116.57635917336276,5.5,4.0,71,74,691622.43,1.541380836200291,True,False,False,False,False,True,False,False,False,True,False
4.5,84,33.67,12,175,234.52496986101303,9.3,6.8,46,47,659171.58,3.7754011715952016,True,False,False,False,False,False,False,False,True,False,True
4.1,58,39.33,16,812,243.8833335160456,8.8,4.0,25,53,533721.25,0.22811072478270927,False,False,True,False,False,True,False,False,False,True,False
3.1,44,26.12,6,554,158.88913442128688,4.3,6.4,11,3,267356.8,-1.4047170818790302,False,True,False,False,False,False,False,False,True,False,True
3.7,81,55.16,9,563,258.410817780759,2.0,9.3,37,73,1003974.94,-1.2102869061860255,True,False,False,False,False,False,True,False,False,False,True
4.8,67,71.87,16,528,92.98327100092084,3.3,4.0,38,9,1081274.55,-1.5435017060724214,False,False,True,False,False,False,False,True,False,False,True
4.5,35,74.56,4,59,141.7563433402367,2.9,1.6,24,30,591225.34,1.129416979997768,False,True,False,False,False,False,False,True,False,False,True
3.6,67,62.53,6,502,151.06947882919303,7.8,8.9,44,10,939431.91,-1.317894256955301,False,False,True,False,True,False,False,False,False,False,True
4.9,67,47.22,19,520,128.19897330157335,5.9,3.5,49,3,728591.3,0.8099563306426731,False,False,True,False,False,False,True,False,False,False,True
3.2,75,36.71,1,423,104.434387254786,8.7,9.9,34,74,628150.83,1.2868813688967482,True,False,False,False,False,True,False,False,False,True,False
4.9,84,46.0,8,847,134.53738223557315,5.4,8.6,60,4,879391.2,2.5844610087464925,True,False,False,False,False,False,True,False,False,True,False
3.5,88,42.65,6,785,54.50079588393943,7.9,4.8,4,21,845316.2,0.7158185228588565,True,False,False,True,False,False,False,False,False,True,False
3.0,54,69.5,3,114,225.83750869001716,3.9,6.7,12,38,837342.15,-1.1706446679739042,False,False,True,False,False,False,False,True,False,True,False
3.9,73,31.67,14,158,220.989808632578,6.4,3.5,44,40,542695.57,2.9379458311718474,True,False,False,False,False,True,False,False,False,True,False
3.7,66,75.77,2,349,162.5545280525833,6.8,1.8,37,10,1108615.02,-1.4236295772809953,False,False,True,False,False,False,False,True,False,True,False
4.1,70,54.91,16,91,130.72889596642088,7.8,5.7,29,57,877469.46,0.5980445177733873,False,False,True,False,False,False,True,False,False,True,False
4.6,79,39.83,13,308,158.52338397561226,8.2,4.8,12,10,722205.89,2.1724846675501865,True,False,False,False,False,True,False,False,False,True,False
4.7,41,63.68,16,672,284.13020399723007,3.5,9.7,14,7,602906.75,-0.30295825903014045,False,True,False,False,True,False,False,False,False,True,False
3.8,34,52.61,11,463,200.89121222480856,4.5,6.4,18,33,414982.37,-1.3197717048336222,False,True,False,False,False,False,True,False,False,True,False
3.9,36,62.21,11,982,232.83932895451977,2.9,7.7,31,27,520392.07,0.6036559454812486,False,True,False,False,True,False,False,False,False,False,True
3.3,61,31.17,16,77,107.37918632782424,7.7,2.2,34,1,442264.03,-1.0974759702561945,False,False,True,False,False,True,False,False,False,True,False
3.1,51,74.91,10,612,73.68949308130702,3.4,7.5,19,50,864576.68,-0.18074576915324278,False,False,True,False,False,False,False,True,False,False,True
4.3,69,44.69,17,420,70.7962336772792,4.5,1.5,47,41,703405.11,-1.2198603438601348,False,False,True,True,False,False,False,False,False,True,False
3.1,86,33.23,12,262,168.0047133946461,8.2,6.5,80,77,657515.28,-0.05785195080270583,True,False,False,False,False,False,False,False,True,False,True
4.5,62,75.2,5,686,229.17158447775816,4.1,8.5,29,4,1043074.7,0.02565291708443908,False,False,True,False,False,False,False,True,False,False,True
4.1,74,61.08,12,830,243.53009564851365,3.6,5.3,3,34,1013834.04,-1.1884947197794486,True,False,False,False,True,False,False,False,False,False,True
3.4,74,49.92,3,601,230.1024517475024,6.9,2.9,7,8,822909.27,-0.9577701120210902,True,False,False,False,False,False,True,False,False,True,False
4.1,49,40.65,19,203,278.19062191204256,9.8,5.0,8,6,469038.25,-0.4583971384367829,False,True,False,False,False,True,False,False,False,False,True
3.4,41,70.11,10,921,63.00061147304654,1.6,8.6,21,35,653819.2,-1.2501137998690013,False,True,False,False,False,False,False,True,False,True,False
3.9,41,42.05,16,207,263.8348721412076,8.5,7.4,11,34,407173.95,-1.255726734326152,False,True,False,True,False,False,False,False,False,False,True
4.6,76,34.1,19,969,215.16914890099304,2.1,6.4,18,13,611536.35,4.345996081928312,True,False,False,False,False,True,False,False,False,True,False
3.9,75,62.0,11,343,93.88002800065766,4.1,7.2,63,73,1053128.75,0.889549379226372,True,False,False,False,True,False,False,False,False,False,True
3.3,79,37.92,16,410,220.59518370940688,4.8,8.5,3,73,693750.24,1.8272775350060875,True,False,False,False,False,True,False,False,False,False,True
4.4,68,36.87,10,415,177.93989003439282,7.5,2.4,1,31,573917.98,0.5594066038113292,False,False,True,False,False,True,False,False,False,False,True
3.4,85,50.66,15,502,139.76031163355037,9.3,8.6,63,23,986186.91,2.80099789962682,True,False,False,False,False,False,True,False,False,False,True
4.5,31,28.3,3,833,111.9895397914661,1.9,8.3,27,6,207068.35,-0.9249040650620393,False,True,False,False,False,False,False,False,True,True,False
4.0,33,62.08,10,671,166.03859681118314,7.7,5.3,6,19,475188.06,0.13414562578808725,False,True,False,False,True,False,False,False,False,False,True
3.9,78,54.99,12,283,109.78316129730236,3.9,4.6,2,33,966267.23,0.6048084747203427,True,False,False,False,False,False,True,False,False,True,False
4.7,74,25.08,9,872,70.71177099103336,9.1,9.4,71,38,441155.4,2.0943506401156915,True,False,False,False,False,False,False,False,True,True,False
4.4,30,46.47,19,226,261.53001460499684,3.5,8.4,8,7,333978.15,-1.5154804797028152,False,True,False,False,False,False,True,False,False,False,True
3.1,80,26.32,1,688,198.2092454640482,7.2,9.9,20,14,479005.03,-0.19608336064653828,True,False,False,False,False,False,False,False,True,True,False
3.6,48,35.16,13,641,140.91741459708263,2.5,6.8,20,13,394752.85,-0.6397852744315418,False,True,False,False,False,False,False,False,True,True,False
4.7,52,32.29,7,101,161.66999515818873,9.6,1.3,31,39,391666.52,0.9821091995452937,False,False,True,False,False,False,False,False,True,False,True
3.0,30,55.47,7,866,266.2068419024221,1.0,2.4,27,14,381621.12,-0.8342296573673538,False,True,False,False,False,False,True,False,False,False,True
4.1,53,36.41,6,497,129.96087637646448,3.1,8.4,0,11,440099.63,-0.8177784623032435,False,False,True,False,False,True,False,False,False,False,True
4.5,78,30.08,12,865,145.04326186375124,7.1,6.8,65,17,546739.72,1.25000351537133,True,False,False,False,False,False,False,False,True,True,False
4.2,85,38.72,4,379,241.52010269543177,8.7,2.8,61,14,739287.9,-0.5624707715268151,True,False,False,False,False,True,False,False,False,True,False
4.5,56,56.77,10,643,100.1306527283078,9.9,1.1,8,5,717705.89,-1.1045645731038776,False,False,True,False,True,False,False,False,False,False,True
4.5,74,39.19,19,855,214.8156380841531,2.6,3.4,58,60,680523.96,4.094821495845382,True,False,False,True,False,False,False,False,False,True,False
4.4,62,35.13,2,834,158.58095136482234,3.8,2.2,14,7,487149.82,-1.494727345779102,False,False,True,False,False,True,False,False,False,True,False
4.6,80,38.28,4,602,175.0396413992022,9.0,8.9,79,49,702263.59,2.337663200235572,True,False,False,True,False,False,False,False,False,True,False
4.3,43,29.08,15,871,246.72003890520003,1.3,8.9,9,17,300655.99,-0.8854634523744898,False,True,False,False,False,False,False,False,True,False,True
3.8,86,35.86,6,345,298.28308907873384,7.6,8.6,8,66,699549.83,0.1143029992236875,True,False,False,True,False,False,False,False,False,False,True
3.9,41,37.18,1,848,257.8779810048676,4.8,1.9,15,23,348688.96,0.3036410223253812,False,True,False,True,False,False,False,False,False,True,False
4.4,50,28.69,18,395,90.13599159065105,7.2,2.2,11,30,344842.79,-0.1976893676599384,False,True,False,False,False,False,False,False,True,False,True
4.8,70,38.75,8,203,106.13795881009712,5.7,2.2,41,39,617594.25,0.5660723669946814,False,False,True,False,False,True,False,False,False,True,False
3.5,90,27.01,13,281,152.4826192847708,6.6,3.3,84,23,562643.12,0.8630736365876474,True,False,False,False,False,False,False,False,True,True,False
3.7,68,58.81,19,381,229.80662997525656,7.0,1.7,29,55,906979.76,-1.6895109759211315,False,False,True,False,True,False,False,False,False,False,True
4.9,74,65.71,16,195,177.34279133005788,6.7,9.8,26,44,1107372.31,2.45523285304792,True,False,False,False,False,False,False,True,False,False,True
4.2,37,51.13,1,531,275.45016881387187,7.0,8.7,12,11,432640.63,0.31928381447923165,False,True,False,False,False,False,True,False,False,True,False
3.4,31,31.72,2,852,62.16887009319586,6.1,1.6,22,6,229182.04,-0.4965458418922086,False,True,False,False,False,False,False,False,True,False,True
4.3,86,34.52,19,428,114.62924470324936,7.4,2.3,55,28,682994.64,-0.49748935523529864,True,False,False,False,False,False,False,False,True,True,False
5.0,71,44.01,14,425,104.81789810770432,8.0,3.4,22,0,723044.31,4.140389223484281,True,False,False,True,False,False,False,False,False,True,False
4.6,52,58.14,15,617,236.04273687734508,8.1,8.0,26,0,696130.41,0.561664413000574,False,False,True,False,True,False,False,False,False,False,True
4.5,89,36.51,2,934,166.19288704732213,8.7,7.4,85,36,736548.92,0.6797204783207094,True,False,False,True,False,False,False,False,False,True,False
3.4,87,31.72,13,79,53.75326017566643,3.8,6.7,52,11,629764.67,-0.5985804038718734,True,False,False,False,False,True,False,False,False,False,True
4.8,84,35.66,11,478,243.35918810720835,7.7,9.2,12,67,684226.05,-0.5832207125145755,True,False,False,False,False,False,False,False,True,False,True
4.1,54,32.41,10,547,140.45078902566792,9.5,1.3,40,6,404689.47,-1.2504888158699052,False,False,True,False,False,False,False,False,True,True,False
4.8,86,35.47,2,636,115.1150896155703,4.3,2.5,16,47,685049.49,0.5639325908718955,True,False,False,True,False,False,False,False,False,False,True
3.7,43,26.5,17,543,95.67942051993823,8.0,2.7,41,39,276860.35,-1.8475004162461504,False,True,False,False,False,False,False,False,True,True,False
3.1,50,35.34,3,613,286.5030466813923,3.6,1.5,14,14,401001.02,-0.06919470490892525,False,False,True,False,False,True,False,False,False,True,False
4.0,63,67.29,4,245,285.5095069098669,2.6,6.6,39,25,947205.89,-0.3886914458710955,False,False,True,False,False,False,False,True,False,True,False
3.5,38,53.84,5,872,69.13822204542917,5.0,2.9,15,24,467064.49,-0.2530617569200336,False,True,False,False,False,False,True,False,False,False,True
4.4,34,51.31,2,789,108.19183991323,8.3,5.3,6,30,397336.52,-1.3682208096637964,False,True,False,False,False,False,True,False,False,True,False
4.9,33,51.74,4,187,211.5298305207116,3.8,7.2,13,24,392816.01,0.2853922405929869,False,True,False,False,False,False,True,False,False,True,False
4.4,70,70.09,12,743,217.60616459457856,3.7,6.4,9,24,1112492.12,3.986622937433075,True,False,False,False,False,False,False,True,False,True,False
4.8,32,27.82,6,851,154.4179359610785,3.5,3.6,0,24,211410.84,-0.7476932334887842,False,True,False,False,False,False,False,False,True,False,True
